Gene	Non-unique Gene name	Annotation	No. isolates	No. sequences	Avg sequences per isolate	Genome Fragment	Order within Fragment	Accessory Fragment	Accessory Order with Fragment	QC	Min group size nuc	Max group size nuc	Avg group size nuc	GCA_013335335.1	GCA_013335765.1	GCF_000020465.1	GCF_001509575.1	EMN001-megahit_021	GOY005-megahit_001	PES001-megahit_018	PLV001-megahit_001	PLV001-megahit_002	RIG001-megahit_014	specificity	COG_category	Description	Preferred_name	EC	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	PFAMs
group_1117	lgt	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	4	4	1	191	1745	95.0	3063.0		860	860	860	FLBGKJMP_00772	IIILJLEH_01022	ICNAKABO_01279	JDJILJPM_01865							C. limicola	M	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins	lgt	-	ko:K13292	-	-	-	LGT
fetB		putative iron export permease protein FetB	4	4	1	191	1744	95.0	3062.0		785	785	785	FLBGKJMP_00773	IIILJLEH_01023	ICNAKABO_01280	JDJILJPM_01866							C. limicola	S	PFAM conserved	-	-	ko:K02069	M00211	-	-	UPF0014
group_1119	ftsA	Cell division protein FtsA	4	4	1	191	6388	95.0	3566.0		1322	1322	1322	FLBGKJMP_00777	IIILJLEH_01098	ICNAKABO_02589	JDJILJPM_00419							C. limicola	D	Cell division protein that is involved in the assembly of the Z ring. May serve as a membrane anchor for the Z ring	ftsA	-	ko:K03590	-	-	-	FtsA,SHS2_FTSA
group_1120	cbrA	hypothetical protein	4	4	1	191	6441	95.0	3514.0		1142	1142	1142	FLBGKJMP_00805	IIILJLEH_02131	ICNAKABO_00022	JDJILJPM_01590							C. limicola	C	TIGRFAM geranylgeranyl reductase	-	1.3.1.111,1.3.1.83	ko:K10960	-	R02063,R08754,R08755,R08756,R11226,R11518	RC00212,RC00522,RC01823	FAD_binding_3
group_1121	glyQS	Glycine--tRNA ligase	4	4	1	191	6442	95.0	3513.0		1304	1469	1427	FLBGKJMP_00806	IIILJLEH_02130	ICNAKABO_00023	JDJILJPM_01591							C. limicola	J	Catalyzes the attachment of glycine to tRNA(Gly)	glyQS	6.1.1.14	ko:K01880	M00359,M00360	R03654	RC00055,RC00523	HGTP_anticodon,tRNA-synt_2b
group_1122	aroB	3-dehydroquinate synthase	4	4	1	191	3239	97.0	103.0		311	1100	902	FLBGKJMP_00808	IIILJLEH_02002	ICNAKABO_00982	JDJILJPM_00160							C. limicola	E	Catalyzes the conversion of 3-deoxy-D-arabino- heptulosonate 7-phosphate (DAHP) to dehydroquinate (DHQ)	aroB	4.2.3.4	ko:K01735	M00022	R03083	RC00847	DHQ_synthase
group_1123	coaX	Type III pantothenate kinase	4	4	1	191	3238	97.0	104.0		800	800	800	FLBGKJMP_00809	IIILJLEH_02003	ICNAKABO_00981	JDJILJPM_00161							C. limicola	F	Catalyzes the phosphorylation of pantothenate (Pan), the first step in CoA biosynthesis	coaX	2.7.1.33	ko:K03525	M00120	R02971,R03018,R04391	RC00002,RC00017	Pan_kinase
group_1124		hypothetical protein	4	4	1	191	2794	97.0	701.0		845	881	872	FLBGKJMP_00811	IIILJLEH_00672	ICNAKABO_00931	JDJILJPM_02038							C. limicola	O	PFAM cytochrome c assembly protein	-	-	-	-	-	-	Cytochrom_C_asm
sdhA		Succinate dehydrogenase flavoprotein subunit	4	4	1	191	6036	96.0	1063.0		1535	1703	1661	FLBGKJMP_00827	IIILJLEH_01866	ICNAKABO_02428	JDJILJPM_01557							C. limicola	C	TIGRFAM succinate dehydrogenase or fumarate reductase, flavoprotein subunit	-	1.3.5.1,1.3.5.4	ko:K00239	M00009,M00011,M00149,M00173,M00374,M00376	R02164	RC00045	FAD_binding_2,Succ_DH_flav_C
group_113		hypothetical protein	4	4	1	191	4956	95.0	1816.0		737	1313	1155	FLBGKJMP_01828	IIILJLEH_01087	ICNAKABO_01707	JDJILJPM_00808							C. limicola	MU	PFAM outer membrane efflux protein	-	-	ko:K12340,ko:K12543	M00325,M00326,M00330,M00339,M00571,M00575,M00646,M00647,M00696,M00697,M00709,M00720,M00821	-	-	OEP
yhdG		putative amino acid permease YhdG	4	4	1	191	4732	95.0	1300.0		566	1484	1254	FLBGKJMP_00835	IIILJLEH_00431	ICNAKABO_01669	JDJILJPM_01518							C. limicola	E	C-terminus of AA_permease	-	-	ko:K03294	-	-	-	AA_permease_2
group_1133	hpf	Ribosome hibernation promoting factor	4	4	1	191	3027	97.0	290.0		323	323	323	FLBGKJMP_00841	IIILJLEH_02294	ICNAKABO_00638	JDJILJPM_00007							C. limicola	J	sigma 54 modulation protein ribosomal protein S30EA	-	-	ko:K05808	-	-	-	Ribosomal_S30AE
group_1134	queF	NADPH-dependent 7-cyano-7-deazaguanine reductase	4	4	1	191	3021	97.0	286.0		353	428	390	FLBGKJMP_00845	IIILJLEH_02298	ICNAKABO_00634	JDJILJPM_00003							C. limicola	F	Catalyzes the NADPH-dependent reduction of 7-cyano-7- deazaguanine (preQ0) to 7-aminomethyl-7-deazaguanine (preQ1)	queF	1.7.1.13	ko:K09457	-	R07605	RC01875	QueF
group_1135	rnr	Ribonuclease R	4	4	1	191	804	96.0	358.0		2375	2375	2375	FLBGKJMP_00851	IIILJLEH_01205	ICNAKABO_00503	JDJILJPM_00722							C. limicola	J	3'-5' exoribonuclease that releases 5'-nucleoside monophosphates and is involved in maturation of structured RNAs	rnr	-	ko:K12573	-	-	-	OB_RNB,RNB,S1
group_1136	aptB	Apulose-4-phosphate transketolase subunit B	4	4	1	191	2821	97.0	675.0		980	980	980	FLBGKJMP_00870	IIILJLEH_00649	ICNAKABO_00908	JDJILJPM_01426							C. limicola	G	PFAM Transketolase central region	-	2.2.1.1	ko:K00615	M00004,M00007,M00165,M00167	R01067,R01641,R01830,R06590	RC00032,RC00226,RC00571,RC01560	Transket_pyr,Transketolase_C
csmI		Chlorosome protein I	4	4	1	191	3195	97.0	459.0		680	680	680	FLBGKJMP_00874	IIILJLEH_00544	ICNAKABO_00797	JDJILJPM_01639							C. limicola	C	PFAM ferredoxin	-	-	ko:K08952,ko:K08953	-	-	-	Fer2
group_1139		hypothetical protein	4	4	1	191	2881	97.0	541.0		764	2753	2255	FLBGKJMP_00879	IIILJLEH_00593	ICNAKABO_00851	JDJILJPM_00293							C. limicola	M	Surface antigen	-	-	-	-	-	-	Bac_surface_Ag
cydB		Cytochrome bd-I ubiquinol oxidase subunit 2	4	4	1	191	5188	95.0	2151.0		911	1013	987	FLBGKJMP_00891	IIILJLEH_02216	ICNAKABO_01895	JDJILJPM_01226							C. limicola	C	Cytochrome d ubiquinol oxidase, subunit II	-	1.10.3.14	ko:K00426	M00153	R11325	RC00061	Cyt_bd_oxida_II
group_1142	topA	DNA topoisomerase 1	4	4	1	191	6236	96.0	1350.0		2396	2396	2396	FLBGKJMP_00904	IIILJLEH_00110	ICNAKABO_02518	JDJILJPM_00109							C. limicola	L	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone	topA	5.99.1.2	ko:K03168	-	-	-	Topoisom_bac,Toprim,zf-C4_Topoisom
group_1143		hypothetical protein	4	4	1	191	5610	95.0	1689.0		221	1607	1260	FLBGKJMP_00906	IIILJLEH_01968	ICNAKABO_02145	JDJILJPM_01334							C. limicola	C	Cytochrome c554 and c-prime	-	-	-	-	-	-	Cytochrome_C554,Cytochrome_cB
group_1147		hypothetical protein	4	4	1	191	450	100.0	11.0		887	887	887	FLBGKJMP_00927	IIILJLEH_01745	ICNAKABO_00322	JDJILJPM_00272							C. limicola	S	PFAM YicC domain protein	-	-	-	-	-	-	DUF1732,YicC_N
group_1148	gmk	Guanylate kinase	4	4	1	191	449	100.0	12.0		578	581	578	FLBGKJMP_00928	IIILJLEH_01744	ICNAKABO_00323	JDJILJPM_00273							C. limicola	F	Essential for recycling GMP and indirectly, cGMP	gmk	2.7.4.8	ko:K00942	M00050	R00332,R02090	RC00002	Guanylate_kin
gltA		hypothetical protein	4	4	1	191	1749	95.0	3068.0		731	1637	1289	FLBGKJMP_01898	IIILJLEH_00340	ICNAKABO_01275	JDJILJPM_01187							C. limicola	C	Belongs to the glutamate synthase family	-	-	-	-	-	-	Glu_synthase,Rieske
group_1153	yheI	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI	4	4	1	191	5056	95.0	2020.0		1760	1760	1760	FLBGKJMP_00943	IIILJLEH_00016	ICNAKABO_01780	JDJILJPM_01743							C. limicola	V	PFAM ABC transporter transmembrane region	-	-	ko:K06147,ko:K18889	M00707	-	-	ABC_membrane,ABC_tran
group_1154		hypothetical protein	4	4	1	191	5055	95.0	2018.0		401	401	401	FLBGKJMP_00944	IIILJLEH_00017	ICNAKABO_01779	JDJILJPM_01744							C. limicola	K	PFAM regulatory protein, MerR	-	-	-	-	-	-	MerR_1
cysQ		3'(2'),5'-bisphosphate nucleotidase CysQ	4	4	1	191	1778	95.0	3097.0		797	797	797	FLBGKJMP_00946	IIILJLEH_00882	ICNAKABO_01260	JDJILJPM_00770							C. limicola	P	3'(2'),5'-bisphosphate nucleotidase activity	cysQ	3.1.3.7	ko:K01082	-	R00188,R00508	RC00078	Inositol_P
group_1156	purM	Phosphoribosylformylglycinamidine cyclo-ligase	4	4	1	191	6216	96.0	1329.0		989	989	989	FLBGKJMP_00951	IIILJLEH_00125	ICNAKABO_02503	JDJILJPM_00094							C. limicola	F	AIR synthase related protein domain protein	purM	6.3.3.1	ko:K01933	M00048	R04208	RC01100	AIRS,AIRS_C
group_1157	lysC	Lysine-sensitive aspartokinase 3	4	4	1	191	6217	96.0	1330.0		1415	1415	1415	FLBGKJMP_00952	IIILJLEH_00124	ICNAKABO_02504	JDJILJPM_00095							C. limicola	E	Belongs to the aspartokinase family	-	2.7.2.4	ko:K00928	M00016,M00017,M00018,M00033,M00525,M00526,M00527	R00480	RC00002,RC00043	AA_kinase
prmC_2		Release factor glutamine methyltransferase	4	4	1	191	6219	96.0	1334.0		881	881	881	FLBGKJMP_00954	IIILJLEH_00122	ICNAKABO_02506	JDJILJPM_00097							C. limicola	J	Ribosomal protein L11 methyltransferase	prmA	-	ko:K02687	-	-	-	PrmA
nudC		NADH pyrophosphatase	4	4	1	191	2373	95.0	3392.0		401	413	404	FLBGKJMP_01943	IIILJLEH_01710	ICNAKABO_01035	JDJILJPM_00506							C. limicola	F	Belongs to the Nudix hydrolase family	-	3.6.1.55	ko:K03574	-	-	-	NUDIX
group_1160	fadD	Long-chain-fatty-acid--CoA ligase	4	4	1	191	6224	96.0	1338.0		1703	1706	1703	FLBGKJMP_00957	IIILJLEH_00119	ICNAKABO_02509	JDJILJPM_00100							C. limicola	IQ	PFAM AMP-dependent synthetase and ligase	-	6.2.1.3	ko:K01897	M00086	R01280	RC00004,RC00014	AMP-binding,AMP-binding_C
group_1161	bioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	4	4	1	191	6225	96.0	1340.0		1289	1289	1289	FLBGKJMP_00958	IIILJLEH_00118	ICNAKABO_02510	JDJILJPM_00101							C. limicola	H	Catalyzes the transfer of the alpha-amino group from S- adenosyl-L-methionine (SAM) to 7-keto-8-aminopelargonic acid (KAPA) to form 7,8-diaminopelargonic acid (DAPA). It is the only animotransferase known to utilize SAM as an amino donor	bioA	2.6.1.62	ko:K00833	M00123,M00573,M00577	R03231	RC00006,RC00887	Aminotran_3
bioC		Malonyl-[acyl-carrier protein] O-methyltransferase	4	4	1	191	6227	96.0	1342.0		782	782	782	FLBGKJMP_00960	IIILJLEH_00116	ICNAKABO_02512	JDJILJPM_00103							C. limicola	H	Converts the free carboxyl group of a malonyl-thioester to its methyl ester by transfer of a methyl group from S-adenosyl- L-methionine (SAM). It allows to synthesize pimeloyl-ACP via the fatty acid synthetic pathway	bioC	2.1.1.197	ko:K02169	M00572	R09543	RC00003,RC00460	Methyltransf_11
group_1164	metK	S-adenosylmethionine synthase	4	4	1	191	4965	95.0	1823.0		602	1214	1061	FLBGKJMP_00966	IIILJLEH_00068	ICNAKABO_01713	JDJILJPM_00342							C. limicola	H	Catalyzes the formation of S-adenosylmethionine (AdoMet) from methionine and ATP. The overall synthetic reaction is composed of two sequential steps, AdoMet formation and the subsequent tripolyphosphate hydrolysis which occurs prior to release of AdoMet from the enzyme	metK	2.5.1.6	ko:K00789	M00034,M00035,M00368,M00609	R00177,R04771	RC00021,RC01211	S-AdoMet_synt_C,S-AdoMet_synt_M,S-AdoMet_synt_N
group_1165	ychF	Ribosome-binding ATPase YchF	4	4	1	191	128	100.0	123.0		1151	1151	1151	FLBGKJMP_00975	IIILJLEH_00161	ICNAKABO_00368	JDJILJPM_00834							C. limicola	J	ATPase that binds to both the 70S ribosome and the 50S ribosomal subunit in a nucleotide-independent manner	ychF	-	ko:K06942	-	-	-	MMR_HSR1,YchF-GTPase_C
group_1166	cmk	Cytidylate kinase	4	4	1	191	129	100.0	122.0		713	713	713	FLBGKJMP_00976	IIILJLEH_00162	ICNAKABO_00369	JDJILJPM_00833							C. limicola	F	Belongs to the cytidylate kinase family. Type 1 subfamily	cmk	2.7.4.25	ko:K00945	M00052	R00158,R00512,R01665	RC00002	Cytidylate_kin
group_1169		hypothetical protein	4	4	1	191	1792	95.0	3111.0		1526	1526	1526	FLBGKJMP_00986	IIILJLEH_00895	ICNAKABO_01247	JDJILJPM_01903							C. limicola	C	heterodisulfide reductase	-	1.8.7.3,1.8.98.4,1.8.98.5,1.8.98.6	ko:K03389	M00356,M00357,M00563,M00567	R04540,R11928,R11931,R11943,R11944	RC00011	CCG,Fer4_17,Fer4_9
group_1170	ptsI	Phosphoenolpyruvate-protein phosphotransferase	4	4	1	191	6740	96.0	223.0		1802	1802	1802	FLBGKJMP_00996	IIILJLEH_01786	ICNAKABO_00280	JDJILJPM_01124							C. limicola	G	General (non sugar-specific) component of the phosphoenolpyruvate-dependent sugar phosphotransferase system (sugar PTS). This major carbohydrate active-transport system catalyzes the phosphorylation of incoming sugar substrates concomitantly with their translocation across the cell membrane. Enzyme I transfers the phosphoryl group from phosphoenolpyruvate (PEP) to the phosphoryl carrier protein (HPr)	-	2.7.3.9	ko:K08483	-	-	-	PEP-utilisers_N,PEP-utilizers,PEP-utilizers_C
group_1171	comM	Competence protein ComM	4	4	1	191	3014	97.0	280.0		1181	1556	1462	FLBGKJMP_00999	IIILJLEH_02301	ICNAKABO_00631	JDJILJPM_00219							C. limicola	O	ATPase associated with various cellular activities, AAA_5	-	-	ko:K07391	-	-	-	ChlI,Mg_chelatase,Mg_chelatase_C
group_1173	bioB	Biotin synthase	4	4	1	191	6232	96.0	1346.0		1010	1010	1010	FLBGKJMP_01019	IIILJLEH_00113	ICNAKABO_02515	JDJILJPM_00106							C. limicola	H	Catalyzes the conversion of dethiobiotin (DTB) to biotin by the insertion of a sulfur atom into dethiobiotin via a radical- based mechanism	bioB	2.8.1.6	ko:K01012	M00123,M00573,M00577	R01078	RC00441	BATS,Radical_SAM
group_1174		Aspartate/prephenate aminotransferase	4	4	1	191	1811	95.0	3132.0		1199	1208	1201	FLBGKJMP_01027	IIILJLEH_00938	ICNAKABO_01231	JDJILJPM_00795							C. limicola	H	aminotransferase class I and II	-	2.6.1.1	ko:K00812	-	R00355,R00694,R00734,R00896,R02433,R02619,R05052	RC00006	Aminotran_1_2
group_1178	argJ	Arginine biosynthesis bifunctional protein ArgJ	4	4	1	191	1728	95.0	3049.0		1286	1286	1286	FLBGKJMP_01047	IIILJLEH_01035	ICNAKABO_01292	JDJILJPM_01878							C. limicola	H	Catalyzes two activities which are involved in the cyclic version of arginine biosynthesis the synthesis of N- acetylglutamate from glutamate and acetyl-CoA as the acetyl donor, and of ornithine by transacetylation between N(2)-acetylornithine and glutamate	argJ	2.3.1.1,2.3.1.35	ko:K00620	M00028	R00259,R02282	RC00004,RC00064	ArgJ
group_1179	tehA	Tellurite resistance protein TehA	4	4	1	191	4523	95.0	1501.0		137	980	769	FLBGKJMP_01049	IIILJLEH_01668	ICNAKABO_01477	JDJILJPM_00744							C. limicola	P	C4-dicarboxylate transporter malic acid transport protein	tehA	-	ko:K03304	-	-	-	SLAC1
group_1180		hypothetical protein	4	4	1	191	4522	95.0	1502.0		461	461	461	FLBGKJMP_01050	IIILJLEH_01669	ICNAKABO_01476	JDJILJPM_00743							C. limicola	S	Belongs to the UPF0251 family	-	-	ko:K06933	-	-	-	DUF134
group_1183		hypothetical protein	4	4	1	191	4954	95.0	1813.0		293	293	293	FLBGKJMP_01063	IIILJLEH_01081	ICNAKABO_01701	JDJILJPM_00802							C. limicola	-	-	-	-	-	-	-	-	-
group_1184	lpxA	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	4	4	1	191	5832	99.0	220.0		797	797	797	FLBGKJMP_01078	IIILJLEH_01422	ICNAKABO_02269	JDJILJPM_00130							C. limicola	M	Involved in the biosynthesis of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell	lpxA	2.3.1.129	ko:K00677	M00060	R04567	RC00039,RC00055	Acetyltransf_11,Hexapep
group_1185	cysK1	O-acetylserine sulfhydrylase	4	4	1	191	5820	99.0	229.0		929	929	929	FLBGKJMP_01087	IIILJLEH_01413	ICNAKABO_02260	JDJILJPM_00139							C. limicola	H	PFAM Pyridoxal-5'-phosphate-dependent protein beta subunit	-	2.5.1.47	ko:K01738	M00021	R00897,R03601,R04859	RC00020,RC02814,RC02821	PALP
group_1186	serS	Serine--tRNA ligase	4	4	1	191	5198	95.0	2160.0		182	1283	1007	FLBGKJMP_01090	IIILJLEH_02221	ICNAKABO_01900	JDJILJPM_01411							C. limicola	J	Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec)	serS	6.1.1.11	ko:K01875	M00359,M00360	R03662,R08218	RC00055,RC00523	Seryl_tRNA_N,tRNA-synt_2b
group_1189	cobN_2	Aerobic cobaltochelatase subunit CobN	4	4	1	191	5769	99.0	254.0		1217	3803	3156	FLBGKJMP_01112	IIILJLEH_01377	ICNAKABO_02237	JDJILJPM_00852							C. limicola	H	TIGRFAM magnesium chelatase, H subunit	-	6.6.1.1	ko:K03403	-	R03877	RC01012	CobN-Mg_chel,DUF3479
group_1190		hypothetical protein	4	4	1	191	4630	95.0	1398.0		1208	3161	2672	FLBGKJMP_01122	IIILJLEH_02074	ICNAKABO_01567	JDJILJPM_00668							C. limicola	G	glycoside hydrolase, family 65 domain protein	-	-	-	-	-	-	Glyco_hydro_65C,Glyco_hydro_65N,Glyco_hydro_65m,HAD_2
group_1191	ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	4	4	1	191	4632	95.0	1396.0		746	746	746	FLBGKJMP_01124	IIILJLEH_02072	ICNAKABO_01569	JDJILJPM_00666							C. limicola	I	Catalyzes the formation of 4-diphosphocytidyl-2-C- methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4- phosphate (MEP)	ispD	2.7.7.60	ko:K00991	M00096	R05633	RC00002	IspD
bchR_1		Bacteriochlorophyllide d C-12(1)-methyltransferase	4	4	1	191	4634	95.0	1393.0		1409	1409	1409	FLBGKJMP_01128	IIILJLEH_02068	ICNAKABO_01573	JDJILJPM_00662							C. limicola	C	SMART Elongator protein 3 MiaB NifB	-	2.1.1.331	ko:K13602	-	R11507	RC03457	B12-binding,Radical_SAM
group_1193		hypothetical protein	4	4	1	191	4635	95.0	1392.0		503	509	504	FLBGKJMP_01129	IIILJLEH_02067	ICNAKABO_01574	JDJILJPM_00661							C. limicola	S	membrane	-	-	-	-	-	-	-
group_1194		hypothetical protein	4	4	1	191	4636	95.0	1391.0		629	719	696	FLBGKJMP_01130	IIILJLEH_02066	ICNAKABO_01575	JDJILJPM_00660							C. limicola	M	curli production assembly transport component CsgG	-	-	-	-	-	-	CsgG
group_1195		hypothetical protein	4	4	1	191	4706	95.0	1328.0		824	824	824	FLBGKJMP_01133	IIILJLEH_00451	ICNAKABO_01647	JDJILJPM_00305							C. limicola	S	Domain of unknown function (DUF4412)	-	-	-	-	-	-	DUF4412
group_1197	rpe	Ribulose-phosphate 3-epimerase	4	4	1	191	821	96.0	378.0		665	665	665	FLBGKJMP_01143	IIILJLEH_01008	ICNAKABO_00490	JDJILJPM_00735							C. limicola	G	Belongs to the ribulose-phosphate 3-epimerase family	-	5.1.3.1	ko:K01783	M00004,M00007	R01529	RC00540	Ribul_P_3_epim
group_1198		hypothetical protein	4	4	1	191	817	96.0	373.0		764	764	764	FLBGKJMP_01146	IIILJLEH_01011	ICNAKABO_00493	JDJILJPM_00732							C. limicola	M	heme binding	-	-	-	-	-	-	Peptidase_M23,Peptidase_M56
group_1199	pheA	Bifunctional chorismate mutase/prephenate dehydratase	4	4	1	191	815	96.0	370.0		827	827	827	FLBGKJMP_01148	IIILJLEH_01013	ICNAKABO_00495	JDJILJPM_00730							C. limicola	E	amino acid-binding ACT domain protein	pheA	4.2.1.51	ko:K04518	M00024	R00691,R01373	RC00360	ACT,PDT
group_1200		putative transcriptional regulatory protein	4	4	1	191	813	96.0	369.0		752	752	752	FLBGKJMP_01149	IIILJLEH_01014	ICNAKABO_00496	JDJILJPM_00729							C. limicola	K	transcriptional regulatory protein	-	-	-	-	-	-	Transcrip_reg
group_1202	hisI	Phosphoribosyl-AMP cyclohydrolase	4	4	1	191	5486	95.0	2495.0		413	413	413	FLBGKJMP_01154	IIILJLEH_00725	ICNAKABO_02093	JDJILJPM_01647							C. limicola	F	Catalyzes the hydrolysis of the adenine ring of phosphoribosyl-AMP	hisI	3.5.4.19	ko:K01496	M00026	R04037	RC01055	PRA-CH
group_1208	bchB_1	Light-independent protochlorophyllide reductase subunit B	4	4	1	191	5032	95.0	1996.0		626	656	648	FLBGKJMP_01166	IIILJLEH_00032	ICNAKABO_01764	JDJILJPM_01401							C. limicola	CH	PFAM Proto-chlorophyllide reductase 57 kD subunit	-	-	-	-	-	-	Flavodoxin_5,PCP_red
group_1209	dnaJ	Chaperone protein DnaJ	4	4	1	191	5033	95.0	1997.0		1205	1205	1205	FLBGKJMP_01167	IIILJLEH_00031	ICNAKABO_01765	JDJILJPM_01400							C. limicola	J	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins	dnaJ	-	ko:K03686	-	-	-	DnaJ,DnaJ_C,DnaJ_CXXCXGXG
group_1210	hrcA	Heat-inducible transcription repressor HrcA	4	4	1	191	5038	95.0	2001.0		1073	1073	1073	FLBGKJMP_01169	IIILJLEH_00029	ICNAKABO_01767	JDJILJPM_01398							C. limicola	K	Negative regulator of class I heat shock genes (grpE- dnaK-dnaJ and groELS operons). Prevents heat-shock induction of these operons	hrcA	-	ko:K03705	-	-	-	HrcA,HrcA_DNA-bdg
group_1211	proS	Proline--tRNA ligase	4	4	1	191	5041	95.0	2004.0		1445	1445	1445	FLBGKJMP_01172	IIILJLEH_00026	ICNAKABO_01770	JDJILJPM_01395							C. limicola	J	Catalyzes the attachment of proline to tRNA(Pro) in a two-step reaction proline is first activated by ATP to form Pro- AMP and then transferred to the acceptor end of tRNA(Pro)	proS	6.1.1.15	ko:K01881	M00359,M00360	R03661	RC00055,RC00523	HGTP_anticodon,ProRS-C_1,tRNA-synt_2b
ahpC		Alkyl hydroperoxide reductase C	4	4	1	191	5042	95.0	2005.0		587	590	587	FLBGKJMP_01173	IIILJLEH_00025	ICNAKABO_01771	JDJILJPM_01394							C. limicola	O	PFAM alkyl hydroperoxide reductase Thiol specific antioxidant Mal allergen	-	1.11.1.15	ko:K03386	-	-	-	1-cysPrx_C,AhpC-TSA
asrB		Anaerobic sulfite reductase subunit B	4	4	1	191	1799	95.0	3121.0		194	866	530	FLBGKJMP_01176	IIILJLEH_00900	ICNAKABO_01242	JDJILJPM_01255							C. limicola	C	PFAM oxidoreductase FAD NAD(P)-binding domain protein	-	-	-	-	-	-	DHODB_Fe-S_bind,NAD_binding_1
group_1215		hypothetical protein	4	4	1	191	5786	99.0	246.0		911	914	911	FLBGKJMP_01180	IIILJLEH_01385	ICNAKABO_02245	JDJILJPM_00858							C. limicola	S	Domain of unknown function (DUF4438)	-	-	-	-	-	-	DUF4438
group_1216		hypothetical protein	4	4	1	191	6272	96.0	1384.0		884	884	884	FLBGKJMP_01183	IIILJLEH_00492	ICNAKABO_02537	JDJILJPM_00176							C. limicola	-	-	-	-	-	-	-	-	-
